可	옳을 가
慢	게으를 만, 거만할 만
漫	질펀할 만, 물질펀한 만
蠻	오랑캐 만
灣	물굽이 만
娩	해산할 만
挽	당길 만
蔓	덩굴 만
瞞	속일 만, 거슴츠레한 만
輓	끌 만, 수레끌 만
彎	굽을 만, 활당길 만
饅	만두 만
鰻	뱀장어 만
卍	만자 만, 범자의만 만
万	일만 만
曼	끌 만, 길 만
巒	뫼 만, 산봉우리 만
謾	속일 만
幔	막 만
嫚	업신여길 만
蹣	비틀거릴 만
墁	흙손 만
縵	무늬 없는 비단 만
鏝	흙손 만
鬘	머리장식 만
鏋	금 만
萬頃邑	지명
萬年洞	지명
萬德洞	지명
萬里洞	지명
蔓山洞	지명
萬石洞	지명
萬成洞	지명
萬壽洞	지명
萬安區	지명
晩遇洞	지명
晩村洞	지명
萬戶洞	지명
萬興洞	지명
末	끝 말
靺	버선 말, 붉은 끈 말
抹	바랄 말, 바를 말
襪	버선 말
沫	거품 말, 물방울 말
唜	끝
茉	말리 말
秣	꼴 말
亡	망할 망
望	바랄 망
忘	잊을 망
忙	바쁠 망
妄	허망할 망, 망령될 망
罔	그물 망, 없을 망
茫	아득할 망
網	그물 망
芒	까끄라기 망, 싹 망
莽	우거질 망, 풀이 우거진 망
邙	산 이름 망, 북망산 망
輞	바퀴테 망
惘	멍할 망
魍	도깨비 망
莾	마디 짧은 대 망
蟒	이무기 망
漭	넓을 망
汒	황급할 망
网	그물
罒	그물
望京南洞	지명
望京洞	지명
望京北洞	지명
望美洞	지명
望祥洞	지명
望城面	지명
忘憂洞	지명
望雲面	지명
望遠洞	지명
望月洞	지명
望亭洞	지명
望帝洞	지명
網浦洞	지명
賣	팔 매
買	살 매
每	매양 매
妹	누이 매, 손아랫누이 매
梅	매화나무 매
媒	중매 매
埋	묻을 매
枚	줄기 매
魅	도깨비 매
昧	새벽 매, 먼동틀 매
寐	잠잘 매, 잔다 매
罵	욕할 매
邁	갈 매, 멀리갈 매
煤	그을음 매
呆	어리석을 매
楳	梅의 古字
眛	어두울 매
莓	나무딸기 매
玫	매괴 매
苺	딸기 매
酶	술밑 매
霉	매우 매
梅谷洞	지명
梅谷面	지명
梅橋洞	지명
梅老洞	지명
梅山洞	지명
梅山路	지명
梅松面	지명
梅岩洞	지명
梅餘洞	지명
每月洞	지명
梅田面	지명
梅川洞	지명
梅灘洞	지명
梅浦邑	지명
梅香洞	지명
梅湖洞	지명
梅花洞	지명
麥	보리 맥
脈	맥 맥
貊	북방 종족 맥, 큰곰 맥
陌	두렁 맥, 밭둑길 맥
驀	말탈 맥
脉	脈의 古字
貃	오랑캐 맥
貘	짐승 이름 맥
陌今洞	지명
孟	맏 맹
盟	맹세할 맹
猛	사나울 맹
盲	소경 맹, 눈어두울 맹
萌	싹 맹
氓	백성 맹
孟加拉國	방글라데시
孟洞面	지명
覓	찾을 멱, 구할 멱
汨	물이름 멱
冪	덮을 멱
糸	실
幎	덮을 멱
冖	덮다
面	낯 면
免	면할 면
勉	힘쓸 면
眠	잠잘 면
綿	이어질 면, 솜 면
冕	면류관 면
沔	물 흐를 면
緬	가는 실 면, 아득할 면
眄	애꾸눈 면, 곁눈질할 면
麵	麪과 同字, 밀가루 면
棉	목화 면
俛	힘쓸 면
緜	햇솜 면
麪	밀가루 면
糆	麪과 同字
湎	빠질 면
宀	움집
面牧洞	지명
緬甸	미얀마
沔川面	지명
滅	멸망할 멸, 멸할 멸
蔑	업신여길 멸, 없을 멸
衊	모독할 멸
篾	대 껍질 멸
明	밝을 명
命	목숨 명
名	이름 명
鳴	울 명, 새소리 명
銘	새길 명
冥	어두울 명
溟	어두울 명, 바다 명
暝	어두울 명
皿	그릇 명
螟	마디충 명, 며루 명
酩	술 취할 명, 취한 모양 명
瞑	눈 감을 명
蓂	명협 명, 담벽풀 명
茗	차 싹 명, 차의 싹 명
椧	홈 통 명
洺	강 이름 명
明谷洞	지명
明德洞	지명
明道洞	지명
明洞	지명
明倫洞	지명
明法洞	지명
明山洞	지명
明西洞	지명
鳴石面	지명
明岩洞	지명
明逸洞	지명
鳴藏洞	지명
明井洞	지명
溟州洞	지명
明芝洞	지명
鳴旨洞	지명
鳴川洞	지명
明村洞	지명
明湖面	지명
明花洞	지명
袂	소매 몌, 옷소매 몌
母	어미 모
毛	털 모, 터럭 모
暮	저물 모
慕	그리워할 모, 사모할 모
募	모을 모, 뽑을 모
模	법 모
某	아무 모
謀	꾀할 모
冒	가릴 모, 무릅쓸 모
侮	업신여길 모
貌	얼굴 모, 모양 모
謨	꾀 모
牟	소 우는 소리 모, 클 모
帽	모자 모
茅	띠 모
矛	창 모, 세모진창 모
耗	줄 모, 없을 모
摸	찾을 모, 본뜰 모
牡	수컷 모
眸	눈동자 모
摹	베낄 모
瑁	서옥 모, 대모 모
芼	풀 우거질 모, 나물 모
姆	여스승 모
糢	模의 俗字, 모호할 모
耄	늙은이 모
侔	가지런 할 모
髦	다팔머리 모
旄	깃대 장식 모
媢	강새암 할 모
蟊	蝥와 同字
嫫	예쁠 모
眊	눈 흐릴 모
皃	貌와 同字
姥	할미 모
蝥	해충 모
粍	밀리메트로 모
鉾	칼 끝 모
恈	탐할 모
慕加面	지명
茅谷洞	지명
暮國	볼리비아
牟東面	지명
毛羅洞	지명
毛利西亞	모리셔스
暮利比亜	볼리비아
毛里求斯	모리셔스
毛里塔尼亞	모리타니
茅山洞	지명
莫三鼻給	모잠비크
莫桑比克	모잠비크
牟西面	지명
母岳洞	지명
帽岩洞	지명
蒙古	몽골
茅田洞	지명
毛宗洞	지명
毛陳洞	지명
慕忠洞	지명
慕縣洞	지명
慕賢面	지명
目	눈 목
木	나무 목
牧	칠 목, 기를 목
睦	화목할 목
穆	화목할 목, 화할 목
沐	머리감을 목
鶩	집오리 목
苜	거여목 목
凩	찬바람 목
牧甘洞	지명
木內洞	지명
木達洞	지명
木洞	지명
牧洞	지명
木面	지명
木伐洞	지명
木寺洞面	지명
木上洞	지명
木霜洞	지명
木城洞	지명
木場洞	지명
木川洞	지명
木川邑	지명
木浦市	지명
牧杏洞	지명
木峴洞	지명
沒	가라 앉을 몰, 빠질 몰
歿	죽을 몰
夢	꿈 몽
蒙	입을 몽, 어릴 몽
朦	풍부할 몽, 풍부한 몽
矇	소경 몽
濛	가랑비 올 몽
曚	어두울 몽
瞢	어두울 몽
幪	덮을 몽
雺	안개 몽
懞	어두울 몽
艨	싸움배 몽
鸏	비둘기 몽
莫臥兒蒙古	몽골
夢灘面	지명
卯	토끼 묘
妙	묘할 묘
廟	사당 묘, 종묘 묘
墓	무덤 묘
秒	까끄라기 묘
苗	모 묘, 싹 묘
猫	고양이 묘
昴	별자리 이름 묘, 별이름 묘
描	그릴 묘
渺	아득할 묘
杳	어두울 묘, 아득할 묘
竗	땅 이름 묘
錨	닻 묘
眇	애꾸눈 묘
藐	작을 묘
淼	물 아득할 묘
貓	猫와 同字
猫島洞	지명
廟洞	지명
妙山面	지명
無	없을 무
武	굳셀 무, 자만할 무, 군인 무, 호반 무
務	일 무, 힘쓸 무, 권장할 무
戊	다섯째 천간 무, 무성할 무
茂	우거질 무, 무성할 무
舞	춤출 무
貿	바꿀 무, 물건 살 무, 무역할 무
霧	안개 무, 어두울 무
誣	무고할 무, 깔볼 무, 속일 무
巫	무당 무, 산 이름 무
毋	말 무
撫	어루만질 무, 누를 무
畝	밭이랑
蕪	거칠어질 무, 거친풀 무, 황무지 무
憮	어루만질 무, 애무할 무
拇	엄지손가락 무
无	없을 무
懋	힘쓸 무, 노력할 무
繆	묶을 무, 얽을 무, 삼 무
鵡	앵무새 무
珷	옥돌 무, 옥돌이름 무
楙	무성할 무, 아름다울 무, 모과나무 무
廡	집 무, 처마 무, 지붕 무
騖	달릴 무, 질주할 무
膴	포 무, 크게 저민 고기 무
儛	舞와 同字
嘸	분명하지 않을 무, 모호한 모양 무
無去洞	지명
武橋洞	지명
武良尻	브라질
畝良面	지명
武陵洞	지명
茂松洞	지명
無愁洞	지명
茂實洞	지명
務安郡	지명
務安洞	지명
武安面	지명
務安邑	지명
武陽洞	지명
舞龍洞	지명
無乙面	지명
舞衣洞	지명
茂長面	지명
霧田洞	지명
武貞面	지명
茂朱郡	지명
茂朱邑	지명
茂芝洞	지명
茂豊面	지명
舞鶴洞	지명
墨	먹 묵, 형벌 이름 묵
默	묵묵할 묵, 고요할 묵, 잠잠할 묵
嘿	고요할 묵, 말 아니할 묵
墨洞	지명
墨西哥	멕시코
墨井洞	지명
墨湖洞	지명
門	문 문
問	물을 문, 알릴 문
文	무늬 문, 얼룩 문, 글월 문
聞	들을 문
紊	어지러울 문, 얽힐 문
汶	내 이름 문, 수치 문, 물이름 문
紋	무늬 문, 주름 문
蚊	모기 문
吻	입술 문, 입가 문
刎	목 벨 문, 자를 문, 끊을 문
們	들 문, 무리 문
雯	구름 무늬 문
捫	어루만질 문, 쓰다듬을 문
懣	번거로울 문
抆	닦을 문, 문지를 문
悗	잊어버릴 문
炆	따뜻할 문
匁	몸메 문
璊	붉은 옥 문
聞慶市	지명
聞慶邑	지명
文曲洞	지명
文光面	지명
門內洞	지명
門內面	지명
文唐洞	지명
文德面	지명
文萊	브루나이
文來洞	지명
文幕邑	지명
文培洞	지명
文白面	지명
文峰洞	지명
文山面	지명
文山邑	지명
汶山邑	지명
文水洞	지명
文殊面	지명
文岩洞	지명
門外洞	지명
文原洞	지명
文義面	지명
文井洞	지명
文亭洞	지명
文旨洞	지명
文昌洞	지명
文尺面	지명
文坪洞	지명
文平面	지명
文鶴洞	지명
門峴洞	지명
文湖洞	지명
文化洞	지명
文興洞	지명
物	만물 물, 무리 물
勿	말 물, 아닐 물, 깃발 물
沕	아득할 물, 숨길 물, 잠길 물
勿禁邑	지명
物野面	지명
物旺洞	지명
美	아름다울 미, 맛이 좋을 미
米	쌀 미
未	아닐 미
味	맛 미, 뜻 미
尾	꼬리 미, 등 미
微	작을 미, 자질구레할 미, 가늘 미
迷	미혹할 미, 전념할 미
眉	눈썹 미, 노인 미
彌	두루 미, 널리 미, 그칠 미
靡	쓰러질 미, 쏠릴 미, 흐트러질 미
媚	아첨할 미, 풍치가 아름다울 미, 예쁠 미
薇	고삐 미, 고비 미
楣	문미 미, 처마 미, 인중방 미
湄	물 가 미, 더운 물 미
嵋	산이름 미
渼	물놀이 미, 내 이름 미, 물결무늬 미
謎	수수께끼 미
黴	곰팡이 미, 검을 미, 썪을 미, 기미낄 미
梶	나무 끝 미
弥	彌와 同字
弭	활고자 미, 그칠 미
糜	죽 미, 싸라기 미
縻	고삐 미, 얽어맬 미
亹	힘쓸 미, 문채가 있는 모양 미
瀰	물 넓을 미
麋	큰사슴 미, 부서질 미
敉	어루만질 미
媺	착하고 아름다울 미
獼	원숭이 미
娓	장황할 미, 힘쓸 미
蘼	장미 미, 천궁 미
媄	빛 고울 미
米谷	지명
美國	아메리카합중국
米國	아메리카합중국
渼芹洞	지명
米垈洞	지명
彌力面	지명
未老面	지명
米龍洞	지명
彌利堅	아메리카합중국
米利堅	아메리카합중국
美利堅	아메리카합중국
渼沙洞	지명
米山洞	지명
嵋山面	지명
美修洞	지명
彌阿洞	지명
美岩面	지명
薇陽面	지명
米原洞	지명
米院面	지명
美音洞	지명
米場洞	지명
彌助面	지명
美川面	지명
美灘面	지명
米坪洞	지명
美坪洞	지명
尾浦洞	지명
渼湖洞	지명
民	백성 민
敏	민첩할 민
閔	위문할 민, 성 민
憫	불쌍히 여길 민
悶	번민할 민
旻	하늘 민, 가을하늘 민
旼	온화할 민
珉	아름다운돌 민, 옥돌 민
玟	옥돌 민
愍	근심할 민, 불쌍한 민
泯	망할 민, 빠질 민
岷	산이름 민
緡	낚시줄 민, 입힐 민
黽	힘쓸 민, 맹꽁이 민
閩	종족이름 민
忞	강인할 민
暋	굳셀 민
緍	낚시줄 민
湣	낚시줄 민
忟	강인할 민
罠	그물 민
苠	속대 민
鰵	대구 민
民樂洞	지명
密	빽빽할 밀
蜜	꿀 밀
謐	고요할 밀
樒	침향 밀
滵	물 흐르는 모양 밀
密克羅尼西亞聯邦	미크로네시아 연방
密陽市	지명
朴	나무껍질 박, 질박할 박
迫	닥칠 박, 핍박할 박
博	넓을 박
泊	머무를 박, 배댈 박
拍	칠 박
薄	숲 박, 엷을 박
駁	얼룩말 박
舶	배 박, 큰배 박
剝	벗길 박, 찢을 박
縛	묶을 박
撲	업어질 박, 부딪칠 박
搏	칠 박, 두드릴 박
樸	통나무 박, 순박할 박
珀	호박 박
箔	발 박
粕	지게미 박
膊	포 박, 어깨 박
雹	누리 박, 우박 박
璞	옥덩어리 박
亳	땅이름 박
駮	짐승이름 박
鎛	종 박
欂	주두 박
牔	박공 박
髆	어깨쭉지 박
博達洞	지명
博月洞	지명
博茨瓦納	보츠와나
朴村洞	지명
博湖洞	지명
半	반 반
反	돌이킬 반
飯	밥 반
班	나눌 반, 벌려설 반
般	옮길 반, 되돌아올 반
返	돌이킬 반, 돌아올 반
伴	짝 반
盤	소반 반
叛	배반할 반
頒	나눌 반, 반포할 반
槃	쟁반 반
斑	얼룩 반, 아롱질 반
潘	뜨물 반, 물이름 반
搬	옮길 반
磻	강이름 반, 반계 반
攀	더위잡을 반, 끌어당길 반
畔	지경 반, 밭두둑 반
蟠	서릴 반, 쥐며느리 반
絆	줄 반, 얽을 반
礬	백반 반
拌	버릴 반
泮	학교 반, 얼음풀릴 반
盼	곁눈질 할 반, 눈자위 반
磐	넓을 반, 반석 반
瘢	흉터 반, 부스럼자국 반
胖	희생 반
扳	끌 반
搫	덜 반
頖	풀릴 반
攽	나눌 반
朌	구실 반
仮	反과 同字
媻	비틀거릴 반
肦	나눌 반
螌	가뢰 반
盤溪洞	지명
盤谷洞	지명
伴鷗洞	지명
潘南面	지명
盤林洞	지명
盤石洞	지명
盤松洞	지명
蟠岩面	지명
盤如洞	지명
半月洞	지명
班竹洞	지명
盤知洞	지명
盤浦洞	지명
反浦面	지명
發	쏠 발, 일어날 발
髮	터럭 발
拔	뺄 발
跋	밟을 발
鉢	바리때 발
潑	뿌릴 발, 활발할 발
渤	바다이름 발
撥	다스릴 발
勃	갑작스러울 발, 발끈할 발
魃	가물 귀신 발
醱	술 괼 발
浡	일어날 발
鈸	방울 발
鵓	집비둘기 발
哱	어지러울 발
脖	배꼽 발
癶	걷다
勃牙利	불가리아
發翰洞	지명
發化洞	지명
方	모 방, 방위 방
放	놓을 방
防	둑 방, 막을 방
房	방 방
訪	찾을 방, 찾아볼 방
邦	나라 방
妨	방해할 방, 거리낄 방
芳	꽃다울 방, 향기 방
傍	곁 방
倣	본뜰 방, 본받을 방
旁	두루 방, 넓을 방
彷	거닐 방, 방황할 방
紡	자을 방, 길쌈 방
龐	어지러울 방, 흑백의 잡색 방
坊	동네 방, 고을이름 방
榜	매 방, 게시판 방
昉	마침 방, 밝을 방
謗	헐뜯을 방, 나무랄 방
枋	다목 방, 박달 방
幇	幫과 同字, 도울 방
肪	기름 방, 비계 방
尨	삽살개 방
膀	쌍배 방, 방광 방
滂	비 퍼부을 방, 기름질 방
蚌	방합 방, 금조개 방
磅	돌 떨어지는 소리 방
舫	배 방, 사공 방
蒡	인동 덩굴 방, 우엉 방
仿	헤멜 방
牓	패 방
髣	비슷할 방
厖	클 방
魴	방어 방
搒	배저을 방
幫	도울 방
螃	방게 방
徬	시중들 방
旊	옹기장 방
梆	목어 방
舽	배 방
鎊	깎을 방
匚	상자
芳洞	지명
芳林洞	지명
芳林面	지명
方背洞	지명
芳山洞	지명
方山面	지명
方西洞	지명
方魚洞	지명
芳荑洞	지명
芳村洞	지명
放築洞	지명
防築洞	지명
放鶴洞	지명
芳峴洞	지명
傍花洞	지명
北	달아날
拜	절 배
杯	잔 배
輩	무리 배
背	등 배
配	아내 배, 짝 배
倍	곱 배, 갑절 배
培	북돋을 배, 북돋울 배
排	밀칠 배, 물리칠 배
裵	성
俳	광대 배
賠	물어줄 배
陪	쌓아올릴 배, 모실 배
徘	노닐 배, 배회할 배
胚	아이 밸 배
湃	물결 이는 모양 배, 물소리 배
裴	옷 치렁치렁할 배, 옷이 치렁치렁한 모양 배
盃	杯의 俗字, 잔 배
褙	속적삼
焙	불에 쬘 배, 말릴 배
坏	언덕 배
坯	坏와 同字
琲	구슬 꿰미 배
扒	뺄 배
蓓	꽃봉오리 배
拜洞	지명
拜未洞	지명
排盤洞	지명
排芳面	지명
拜謁尾洞	지명
百	일백 백
白	흰 백
伯	맏 백
栢	柏의 俗字, 잣나무 백
帛	비단 백
魄	넋 백
柏	나무 이름 백, 잣나무 백
佰	백사람의어른
粨	힉터메트르 백
栢谷面	지명
白鷗面	지명
白露西亞	벨로루시
伯剌西爾	브라질
白翎面	지명
白露	벨로루시
白路	페루
帛琉	팔라우
伯利玆	벨리즈
栢沙面	지명
栢山洞	지명
白山面	지명
白石洞	지명
白石邑	지명
白岫邑	지명
百安洞	지명
白岩面	지명
白玉洞	지명
白雲洞	지명
白雲面	지명
白耳義	벨기에
栢田面	지명
栢泉洞	지명
白川洞	지명
白鶴洞	지명
百鶴面	지명
柏峴洞	지명
番	갈마들 번, 번수 번
煩	괴로워할 번, 번거로울 번
繁	많을 번, 성할 번
飜	뒤칠 번, 날 번
磻	강이름 번
蕃	우거질 번, 불 번
藩	덮을 번, 울타리 번
燔	구울 번
幡	기 번, 수건 번
樊	울 번, 어수선할 번
翻	날 번
蘩	산흰쑥 번
繙	되풀이 풀이할 번
膰	제사 고기 번
袢	속옷 번
樊洞	지명
伐	칠 벌
罰	죄 벌, 벌줄 벌
閥	공훈 벌, 가문 벌
筏	떼 벌
橃	떼 벌
罸	罰과 同字
伐谷面	지명
筏橋邑	지명
閥里洞	지명
伐音洞	지명
凡	무릇 범
犯	범할 범
範	법 범
范	풀 이름 범, 벌 범
汎	뜰 범
泛	뜰 범
帆	돛 범
梵	범어 범, 웅얼거릴 범
氾	넘칠 범, 물넘칠 범
颿	돛 범
笵	법 범
訉	말 많을 범
범溪洞	지명
凡勿洞	지명
範朴洞	지명
凡方洞	지명
凡西邑	지명
泛魚洞	지명
凡一洞	지명
凡田洞	지명
凡川洞	지명
梵蒂岡	바티칸
法	법 법
琺	법랑 법, 유약 법
法谷洞	지명
法串洞	지명
法國	프랑스
法洞	지명
法蘭西	프랑스
法郎西	프랑스
法尙洞	지명
法聖面	지명
法守面	지명
法院邑	지명
法田面	지명
法還洞	지명
法興洞	지명
壁	벽 벽
碧	푸를 벽
僻	후미질 벽
闢	열 벽
璧	동근 옥 벽, 둥근옥 벽
癖	적취 벽, 버릇 벽
劈	쪼갤 벽
擘	엄지손가락 벽, 나눌 벽
霹	벼락 벽
蘗	황경나무 벽
檗	황벽나무 벽, 황백나무 벽
辟	임금 벽
擗	가슴칠 벽
甓	벽돌 벽
襞	주름 벽
疈	가를 벽
鷿	농병아리 벽
鼊	거북 벽
碧蹄洞	지명
碧津洞	지명
碧珍面	지명
便	똥오줌 변, 문득 변
變	변할 변
邊	가 변
辯	말잘할 변
辨	분별할 변
卞	조급할 변, 성 변
弁	고깔 변
騈	나란히 할 변
籩	제기 이름 변
抃	손뼉칠 변
忭	기뻐할 변
駢	騈의 俗字
腁	살갗 틀 변
骿	통갈비 변
鴘	매 변
釆	분별하다
邊洞	지명
邊瑠出角	카보베르데
邊山面	지명
別	나눌 별, 분별 별
瞥	언뜻 볼 별, 눈을 깜짝하는 별
鱉	鼈과 同字, 자라 별
鼈	자라 별
鷩	금계 별
彆	활 뒤틀릴 별
丿	삐치다
別內面	지명
別良面	지명
別陽洞	지명
兵	군사 병
病	병 병, 병들 병
丙	남녘 병
竝	아우를 병
屛	병풍 병
秉	잡을 병
炳	밝을 병
柄	자루 병
倂	아우를 병, 나란할 병
昺	昞과 同字, 밝을 병
昞	밝을 병
甁	병 병
餠	떡 병, 밀가루떡 병
幷	아우를
騈	나란히 할 병, 두말이 한멍에 멘 병
輧	거마 소리 병
棅	柄과 同字, 자루 병
並	竝과 同字
迸	달아날 병
駢	騈의 俗字
缾	두레박 병
塀	담 병
絣	무늬없는 비단 병, 이을 병, 먹줄 튀길 병
鉼	판금 병
鋲	넓은 못 병, 징 병
柄谷面	지명
甁谷面	지명
兵房洞	지명
柄山洞	지명
屛城洞	지명
兵營洞	지명
兵營面	지명
竝川面	지명
步	걸을 보, 걸음 보
保	지킬 보, 도울 보
報	갚을 보
寶	보배 보
補	기울 보, 도울 보
普	널리 보, 넓을 보
譜	계보 보, 족보 보
輔	덧방나무 보, 도울 보
甫	클 보
堡	작은 성 보
潽	물이름
菩	보살 보, 보리나무 보
洑	보 보, 보마기 보
褓	포대기 보
珤	寶의 古字, 보배 보
湺	보
簠	제기 이름 보
俌	도울 보
黼	수 보
葆	풀 더부룩할 보
鴇	능에 보
盙	簠의 本字
寶蓋面	지명
普光洞	지명
寶光洞	지명
甫吉面	지명
保寧市	지명
普魯西	프로이센
保里備屋	볼리비아
甫木洞	지명
普門洞	지명
普門面	지명
保山洞	지명
寶山洞	지명
寶城郡	지명
寶城邑	지명
寶水洞	지명
保安面	지명
報恩郡	지명
報恩邑	지명
寶節面	지명
福	복 복
